DATE,AMAZONAS,ANCASH,APURIMAC,AREQUIPA,AYACUCHO,CAJAMARCA,CALLAO,CUSCO,EXTRANJERO,HUANCAVELICA,HUANUCO,ICA,JUNIN,LA LIBERTAD,LAMBAYEQUE,LIMA,LORETO,MADRE DE DIOS,MOQUEGUA,PASCO,PIURA,PUNO,SAN MARTIN,SIN REGISTRO,TACNA,TUMBES,UCAYALI,PERU
2020-01-01,2,15,4,17,5,10,12.5,16,0,5,9,17,20,3,112.5,6,2,2,3,13,12,7.5,0,3,3,5.5,319,
2021-01-10,2,15,4,17,5,10,12.5,16,0,5,9,17,20,3,112.5,6,2,2,3,13,12,7.5,0,3,3,5.5,319,
